,equity
2018-01-19,301231.4843376072
2018-01-22,303227.5046748994
2018-01-23,303109.10874045413
2018-01-24,301489.0814551729
2018-01-25,304075.2749807898
2018-01-26,312259.88582446636
2018-01-29,309172.311940943
2018-01-30,303610.0408449556
2018-01-31,306901.70650279615
2018-02-01,306900.4027878761
2018-02-02,300076.03910874587
2018-02-05,288350.31320870004
2018-02-06,295485.69267254404
2018-02-07,295196.8494729233
2018-02-08,282118.1943873227
2018-02-09,288457.5772163807
2018-02-12,293588.76958845387
2018-02-13,294282.7968381747
2018-02-14,299519.21662669774
2018-02-15,304664.3178575294
2018-02-16,305703.11579897226
2018-02-20,306269.61484818824
2018-02-21,304395.40545134916
2018-02-22,305105.9395430386
2018-02-23,309892.24326680886
2018-02-26,313390.27404716815
2018-02-27,310021.3074935987
2018-02-28,308005.2636873994
2018-03-01,302779.5636483749
2018-03-02,304011.9326112607
2018-03-05,307874.4807940935
2018-03-06,309249.2005733563
2018-03-07,309556.2225561411
2018-03-08,311410.83108196576
2018-03-09,317372.3184653116
2018-03-12,316704.54839687515
2018-03-13,314993.3325228884
2018-03-14,314162.8822777285
2018-03-15,312868.67910660204
2018-03-16,313347.0217338545
2018-03-19,308305.556164677
2018-03-20,313535.34931334935
2018-03-21,312968.5245371893
2018-03-22,301840.8330396534
2018-03-23,294781.56212591875
2018-03-26,304411.4068534266
2018-03-27,294161.77216103574
2018-03-28,289881.8173164368
2018-03-29,295057.28106742527
2018-04-02,284687.2900187908
2018-04-03,288042.3916240558
2018-04-04,291033.67528165836
2018-04-05,294532.48838758597
2018-04-06,286166.09360648727
2018-04-09,286692.73327880236
2018-04-10,293802.1231042549
2018-04-11,291637.33352977637
2018-04-12,295803.942536233
2018-04-13,293292.6681299194
2018-04-16,295438.81733340427
2018-04-17,302949.2116507403
2018-04-18,305165.50885156664
2018-04-19,304570.9527564677
2018-04-20,301221.3775372224
2018-04-23,299674.4191847835
2018-04-24,292225.2679811329
2018-04-25,293207.25108779897
2018-04-26,300843.58190453047
2018-04-27,303262.1034627706
2018-04-30,302269.8108618709
2018-05-01,304751.3460823724
2018-05-02,302116.53691705177
2018-05-03,303757.0999926711
2018-05-04,307138.3731357058
2018-05-07,309479.119515917
2018-05-08,310000.74274916656
2018-05-09,312569.51090389624
2018-05-10,315034.40890941414
2018-05-11,314836.7689953351
2018-05-14,315267.5388827053
2018-05-15,311594.2076672757
2018-05-16,313873.3078882712
2018-05-17,313118.02716055606
2018-05-18,312965.49981752207
2018-05-21,315691.32680166897
2018-05-22,313628.64375915815
2018-05-23,316219.00150004827
2018-05-24,315592.43045239453
2018-05-25,315127.90545695793
2018-05-29,313300.9098299122
2018-05-30,317470.5321421344
2018-05-31,314677.66367597715
2018-06-01,319159.2407745514
2018-06-04,322184.4978655654
2018-06-05,324556.98413591064
2018-06-06,326569.3875512258
2018-06-07,323750.62218287954
2018-06-08,324420.22427515587
2018-06-11,324098.770011103
2018-06-12,324900.180910572
2018-06-13,323878.2771260896
2018-06-14,325624.7591113514
2018-06-15,323307.47640147083
2018-06-18,324269.9892688322
2018-06-19,322838.49104865803
2018-06-20,324688.5819633001
2018-06-21,320803.7728823523
2018-06-22,318718.6368987231
2018-06-25,311103.2659976683
2018-06-26,313322.44218085916
2018-06-27,308938.4504252442
2018-06-28,313559.423583055
2018-06-29,313617.6500173239
2018-07-02,315654.47350328206
2018-07-03,313105.2606819631
2018-07-05,314618.85071441287
2018-07-06,317331.9666107527
2018-07-09,321118.2051333515
2018-07-10,322590.56444301637
2018-07-11,321117.7837182806
2018-07-12,327362.01301724877
2018-07-13,328759.8797692388
2018-07-16,329044.70015717717
2018-07-17,331463.44439445675
2018-07-18,331453.6670037846
2018-07-19,327749.15328641265
2018-07-20,328799.39442192606
2018-07-23,329915.59812127205
2018-07-24,332291.24182983156
2018-07-25,338746.4663358097
2018-07-26,335816.0899769208
2018-07-27,332683.7087324391
2018-07-30,327118.5571411479
2018-07-31,328810.89266942843
2018-08-01,329588.6528129785
2018-08-02,333310.53006668
2018-08-03,333245.4159685151
2018-08-06,335163.7283751364
2018-08-07,337091.2417044294
2018-08-08,338568.2322890467
2018-08-09,339413.82225793035
2018-08-10,337624.0116187942
2018-08-13,337093.933257439
2018-08-14,339876.33257526293
2018-08-15,334721.09258732107
2018-08-16,337731.6981285405
2018-08-17,338493.85469620855
2018-08-20,338619.2437995478
2018-08-21,338119.7492010385
2018-08-22,340213.8691198463
2018-08-23,340420.9764553027
2018-08-24,342811.93682941387
2018-08-27,346447.33929781854
2018-08-28,347327.2745466503
2018-08-29,352731.3608188199
2018-08-30,351628.0404005261
2018-08-31,352501.99569803255
2018-09-04,354632.56073366664
2018-09-05,347831.98180594563
2018-09-06,344227.16759121366
2018-09-07,342998.7353164246
2018-09-10,343121.6131906698
2018-09-11,348270.49696073565
2018-09-12,349287.0017438679
2018-09-13,350709.239183247
2018-09-14,349801.3887022994
2018-09-17,342947.72234939516
2018-09-18,348039.4884684557
2018-09-19,344436.43132327404
2018-09-20,347423.84311231715
2018-09-21,345599.50549329986
2018-09-24,348340.08961426234
2018-09-25,352827.9859862694
2018-09-26,351859.931713469
2018-09-27,355385.40838420537
2018-09-28,354575.42340563284
2018-10-01,355990.00107211503
2018-10-02,351303.8939286814
2018-10-03,351102.4353791416
2018-10-04,343464.52082222345
2018-10-05,340899.904948029
2018-10-08,335809.97334910894
2018-10-09,336974.3675171063
2018-10-10,317577.17151700426
2018-10-11,312119.823500794
2018-10-12,323366.3407182855
2018-10-15,317934.69539107266
2018-10-16,328226.4436148825
2018-10-17,328165.53751292685
2018-10-18,320273.18803485547
2018-10-19,316344.7567532613
2018-10-22,319628.85168897064
2018-10-23,314761.9944441793
2018-10-24,299133.8167927112
2018-10-25,313026.704774832
2018-10-26,298028.35280858015
2018-10-29,286578.1664441827
2018-10-30,288269.0060910305
2018-10-31,298329.1894207579
2018-11-01,305888.91724246443
2018-11-02,304296.71919225313
2018-11-05,301655.4447398732
2018-11-06,303119.13813346764
2018-11-07,318572.7040032281
2018-11-08,317094.87551454525
2018-11-09,310940.9830533455
2018-11-12,299364.00871525536
2018-11-13,297828.9159449251
2018-11-14,293875.38467103255
2018-11-15,297335.08251739823
2018-11-16,295289.87176031194
2018-11-19,281545.7436816675
2018-11-20,277347.2532085097
2018-11-21,281197.2702417597
2018-11-23,277289.6845050555
2018-11-26,288495.53219135205
2018-11-27,288297.88998696924
2018-11-28,303064.1802203517
2018-11-29,301292.97473072365
2018-11-30,304568.8073578467
2018-12-03,313350.3523042941
2018-12-04,300904.9945813945
2018-12-06,304125.3406522478
2018-12-07,294560.4109639923
2018-12-10,296568.5491943106
2018-12-11,296468.50031531404
2018-12-12,299620.82501331787
2018-12-13,299426.88616923377
2018-12-14,290879.41517216025
2018-12-17,281529.2989253149
2018-12-18,283507.5535436488
2018-12-19,277648.37122524204
2018-12-20,272526.97889323387
2018-12-21,262903.4358680224
2018-12-24,257068.00487250966
2018-12-26,275043.6040132844
2018-12-27,276635.20227344864
2018-12-28,277402.0127336991
2018-12-31,281192.4947415458
2019-01-02,283529.7079558971
2019-01-03,276158.98798741965
2019-01-04,287377.30094025406
2019-01-07,292550.06952762284
2019-01-08,296542.0543008081
2019-01-09,297933.50923619326
2019-01-10,297689.0366747507
2019-01-11,296050.89713626023
2019-01-14,292664.196975746
2019-01-15,299177.736945332
2019-01-16,300082.09774273116
2019-01-17,302508.8872541106
2019-01-18,303889.0903311518
2019-01-22,297351.3825054748
2019-01-23,298229.1174890981
2019-01-24,297614.1524496944
2019-01-25,300131.4634166032
2019-01-28,296473.1239708354
2019-01-29,292984.6659269843
2019-01-30,301083.9450559647
2019-01-31,307860.5951675192
2019-02-01,303065.1359788866
2019-02-04,304725.71558529703
2019-02-05,307514.6922579246
2019-02-06,305847.2915331782
2019-02-07,302416.17728111765
2019-02-08,302143.28526656114
2019-02-11,302478.476438577
2019-02-12,308262.7675276526
2019-02-13,308964.4170824914
2019-02-14,307904.6167587915
2019-02-15,308323.29154894734
2019-02-19,309754.40499860107
2019-02-20,309760.5463150725
2019-02-21,309375.441602006
2019-02-22,312592.9045428594
2019-02-25,312098.7737658001
2019-02-26,312803.2975180199
2019-02-27,313381.84497885033
2019-02-28,313362.3522811189
2019-03-01,315357.0518866823
2019-03-04,312486.70443272457
2019-03-05,312672.4925780376
2019-03-06,311069.18988579203
2019-03-07,310135.02954755246
2019-03-08,310167.7367085514
2019-03-11,312445.81429543736
2019-03-12,313220.92810747976
2019-03-13,315593.39340017585
2019-03-14,315984.5834172357
2019-03-15,316848.0511160986
2019-03-18,316642.789110416
2019-03-19,317391.17988093273
2019-03-20,317915.5918318441
2019-03-21,322747.0298290249
2019-03-22,319383.23111301154
2019-03-25,320785.33804139233
2019-03-26,321498.81258321967
2019-03-27,317933.0567724393
2019-03-28,319216.77068888774
2019-03-29,321168.5691675098
2019-04-01,321802.60932291625
2019-04-02,323343.02610694984
2019-04-03,322848.51218321687
2019-04-04,319596.254064161
2019-04-05,322026.387228473
2019-04-08,321482.68064254
2019-04-09,320981.04303945095
2019-04-10,322884.4364342231
2019-04-11,322256.4687642604
2019-04-12,321350.5106332809
2019-04-15,321454.2409353014
2019-04-16,314687.14447831013
2019-04-17,309605.29668666306
2019-04-18,310759.60664434574
2019-04-22,310656.0058908292
2019-04-23,314729.59026713145
2019-04-24,315025.004804072
2019-04-25,315539.6065752552
2019-04-26,318032.1579476076
2019-04-29,315476.3060548005
2019-04-30,316726.9593004125
2019-05-01,313647.9304973981
2019-05-02,314779.4756956675
2019-05-03,315785.2912289214
2019-05-06,315081.3826344795
2019-05-07,309499.87472318916
2019-05-08,309695.1083193739
2019-05-09,309484.8494398918
2019-05-10,313114.8196218124
2019-05-13,309251.6585352964
2019-05-14,311688.38695088204
2019-05-15,312182.7731838942
2019-05-16,315860.72373237193
2019-05-17,314210.04173176805
2019-05-20,312988.6159672713
2019-05-21,314773.203402959
2019-05-22,317252.06551195664
2019-05-23,315393.70283889305
2019-05-24,317695.7491392505
2019-05-28,315459.94423026015
2019-05-29,312651.6948291174
2019-05-30,314881.0258890984
2019-05-31,314125.93503990583
2019-06-03,309973.3317296153
2019-06-04,315794.3954052167
2019-06-05,321667.46587123163
2019-06-06,324841.6447409363
2019-06-07,330908.6631540181
2019-06-10,331998.977334428
2019-06-11,331431.6700170881
2019-06-12,331940.84919189126
2019-06-13,332475.0771699914
2019-06-14,333113.20189182827
2019-06-17,333925.6267125793
2019-06-18,337067.12159964145
2019-06-19,339494.97017480206
2019-06-20,341911.09208044875
2019-06-21,340777.82457756
2019-06-24,342405.0495702972
2019-06-25,336552.5792672667
2019-06-26,334239.50782356
2019-06-27,335144.54100590287
2019-06-28,335334.2325725559
2019-07-01,338858.65875105
2019-07-02,341765.6075512222
2019-07-03,345831.7155962797
2019-07-05,343768.24790874
2019-07-08,342819.0726153527
2019-07-09,342882.44945037155
2019-07-10,345358.68918267963
2019-07-11,344136.32748372375
2019-07-12,344068.9742658569
2019-07-15,345047.376128021
2019-07-16,343036.36776541924
2019-07-17,341840.24484219437
2019-07-18,343787.4297920078
2019-07-19,341678.5539855421
2019-07-22,344030.05705984373
2019-07-23,345270.1739496936
2019-07-24,346514.51475128427
2019-07-25,344718.38729444495
2019-07-26,347756.50214319985
2019-07-29,347748.5476507516
2019-07-30,348417.1380971388
2019-07-31,342020.1282428212
2019-08-01,344080.7526772068
2019-08-02,342344.153528875
2019-08-05,332642.38358579116
2019-08-06,338309.767976675
2019-08-07,340015.58743683324
2019-08-08,346858.9708343472
2019-08-09,344807.3314553169
2019-08-12,341002.8587656315
2019-08-13,346802.16887670447
2019-08-14,337796.7518704898
2019-08-15,339616.2458082653
2019-08-16,344462.3285930152
2019-08-19,348964.585766503
2019-08-20,345993.0168456652
2019-08-21,349443.05061040353
2019-08-22,348323.42346116423
2019-08-23,339622.07273188233
2019-08-26,344520.20730249904
2019-08-27,344976.4088087403
2019-08-28,345970.0673155936
2019-08-29,350451.58862266626
2019-08-30,349681.15758495004
2019-09-03,351752.2829952637
2019-09-04,354935.38472427486
2019-09-05,353614.83767522784
2019-09-06,353373.6446481632
2019-09-09,346465.0415750887
2019-09-10,338626.85086918215
2019-09-11,340492.9764006636
2019-09-12,344606.88870890863
2019-09-13,342469.1117413486
2019-09-16,339772.85300865705
2019-09-17,344916.3043024538
2019-09-18,345841.978686623
2019-09-19,347472.577300386
2019-09-20,346973.72304943507
2019-09-23,347458.0116645351
2019-09-24,347710.95065785514
2019-09-25,346732.20789877797
2019-09-26,348571.0105179681
2019-09-27,345663.0940714331
2019-09-30,347275.3623235634
2019-10-01,344017.8505349803
2019-10-02,337827.1665187358
2019-10-03,340322.7808662366
2019-10-04,345455.3490175929
2019-10-07,343259.83247115824
2019-10-08,338520.05828007613
2019-10-09,341619.68449388194
2019-10-10,342983.0726654483
2019-10-11,342287.76575154014
2019-10-14,341244.0470829749
2019-10-15,338651.50736819336
2019-10-16,338314.6578765575
2019-10-17,339248.73104836844
2019-10-18,340574.8483077633
2019-10-21,341851.482814249
2019-10-22,340880.64447137277
2019-10-23,341160.17333888105
2019-10-24,342378.99822151003
2019-10-25,339219.5669678634
2019-10-28,337891.3089001157
2019-10-29,340770.5827252506
2019-10-30,343848.018381047
2019-10-31,342308.757549625
2019-11-01,340297.1576402838
2019-11-04,333979.2436438849
2019-11-05,331389.73717555753
2019-11-06,334488.5702350965
2019-11-07,332489.14155812986
2019-11-08,333007.67668069643
2019-11-11,332855.51968757587
2019-11-12,333688.9204490882
2019-11-13,337491.47203807445
2019-11-14,338618.2155056055
2019-11-15,340638.0099619155
2019-11-18,341418.7981074824
2019-11-19,342421.6072318691
2019-11-20,343042.03914801177
2019-11-21,339153.14411842934
2019-11-22,338677.55154991325
2019-11-25,339020.8736822879
2019-11-26,343440.15766924707
2019-11-27,344401.4468530114
2019-11-29,343672.2011704996
2019-12-02,339557.69150100194
2019-12-03,338513.3284431206
2019-12-04,340601.72003573895
2019-12-05,341417.44513061555
2019-12-06,342946.5723663239
2019-12-09,341111.4314830936
2019-12-10,339676.1743505723
2019-12-11,341331.045692433
2019-12-12,342499.633653032
2019-12-13,344279.5523212931
2019-12-16,346682.38356868183
2019-12-17,347070.9133576081
2019-12-18,347630.72572795505
2019-12-19,348807.0499746214
2019-12-20,351186.6421553418
2019-12-23,350128.76848269824
2019-12-24,350229.4076853674
2019-12-26,351257.0646314114
2019-12-27,351665.58251769416
2019-12-30,349620.64543741115
2019-12-31,350598.234149007
2020-01-02,352387.17376228934
2020-01-03,350440.5629312379
2020-01-06,351263.83432226576
2020-01-07,350789.3780749874
2020-01-08,353805.39854679187
2020-01-09,358143.2962088675
2020-01-10,357861.8961246656
2020-01-13,362870.0313500961
2020-01-14,361131.6071923348
2020-01-15,363963.2438585116
2020-01-16,367215.9389084398
2020-01-17,369363.0660049287
2020-01-21,369663.9273121809
2020-01-22,370548.2371978194
2020-01-23,370971.0613013773
2020-01-24,369386.51748708024
2020-01-27,363908.2584797782
2020-01-28,367547.55860246293
2020-01-29,366459.5271139814
2020-01-30,370185.68542077544
2020-01-31,363047.51004776685
2020-02-03,366800.0810486891
2020-02-04,372153.33258739545
2020-02-05,371658.00145900744
2020-02-06,374251.75937228266
2020-02-07,372068.2753451711
2020-02-10,375255.2102287994
2020-02-11,377332.1577937457
2020-02-12,379979.4037899766
2020-02-13,381627.7739233984
2020-02-14,384270.28156236996
2020-02-18,383926.07570591837
2020-02-19,385838.87299768487
2020-02-20,381637.7642727809
2020-02-21,375008.5442423469
2020-02-24,366078.89714592305
2020-02-25,355500.6014260518
2020-02-26,354686.00758275215
2020-02-27,340285.7410895412
2020-02-28,336218.56156416016
2020-03-02,356932.6534336493
2020-03-03,344040.79812206666
2020-03-04,358640.0023799605
2020-03-05,347886.2409354686
2020-03-06,339561.7548647444
2020-03-09,315842.80467849167
2020-03-10,333568.5339479463
2020-03-11,318305.0051599855
2020-03-12,289096.43436066736
2020-03-13,321724.5982598533
2020-03-16,279307.3170243759
2020-03-17,298367.39353558683
2020-03-18,284602.2169873439
2020-03-19,286372.93436892575
2020-03-20,272432.6127181779
2020-03-23,266411.6384408231
2020-03-24,295985.7233799963
2020-03-25,299503.21623915463
2020-03-26,317902.9685074064
2020-03-27,306547.79782182747
2020-03-30,322567.324202924
2020-03-31,315101.72369673767
2020-04-01,301576.8822458068
2020-04-02,309306.2367349356
2020-04-03,305806.85890819685
2020-04-06,330341.1127388128
2020-04-07,326301.265949695
2020-04-08,333219.4714399883
2020-04-09,336360.907206096
2020-04-13,332276.5457364699
2020-04-14,345952.01420770504
2020-04-15,339275.08970529167
2020-04-16,343950.4176465941
2020-04-17,351335.4418905677
2020-04-20,343685.6478073457
2020-04-21,332203.0616987165
2020-04-22,343518.38337488874
2020-04-23,340670.41694905766
2020-04-24,346092.52362462523
2020-04-27,348688.81830982404
2020-04-28,343437.06957184
2020-04-29,355215.8976546367
2020-04-30,354030.88108466734
2020-05-01,346955.9505902567
2020-05-04,352092.835518208
2020-05-05,356747.6125773589
2020-05-06,356299.21726038965
2020-05-07,359569.0971466193
2020-05-08,362869.65655211365
2020-05-11,364927.24824313226
2020-05-12,357476.9319196361
2020-05-13,352786.9258368005
2020-05-14,355790.381140481
2020-05-15,358804.5310288473
2020-05-18,366393.8928192576
2020-05-19,364469.66012602055
2020-05-20,369218.64317378367
2020-05-21,364718.41170525807
2020-05-22,365949.1339543672
2020-05-26,365579.82414393
2020-05-27,367273.74911108403
2020-05-28,369681.75926588307
2020-05-29,372626.871059627
2020-06-01,372758.7735556063
2020-06-02,375536.2670438231
2020-06-03,376139.7948526746
2020-06-04,372411.53256145003
2020-06-05,378580.0451098447
2020-06-08,380375.15136988513
2020-06-09,382870.2167331851
2020-06-10,392386.5877297265
2020-06-11,371581.3116774822
2020-06-12,374796.1604449699
2020-06-15,378544.5533858661
2020-06-16,384851.7082938404
2020-06-17,386624.0654721125
2020-06-18,388865.30188202637
2020-06-19,388798.486938301
2020-06-22,396440.59919279965
2020-06-23,397592.9448903788
2020-06-24,389947.5022812351
2020-06-25,395218.0611669841
2020-06-26,387100.71112527756
2020-06-29,390363.88369567326
2020-06-30,399381.9972372096
2020-07-01,401894.48112915416
2020-07-02,404023.8227250373
2020-07-06,411899.2774654581
2020-07-07,409506.9490358456
2020-07-08,416854.0801554252
2020-07-09,419766.65435260616
2020-07-10,418152.881396653
2020-07-13,406724.7101458153
2020-07-14,411891.60744730546
2020-07-15,411851.639544222
2020-07-16,406667.7090251608
2020-07-17,407790.4186131574
2020-07-20,420152.54316949664
2020-07-21,415841.05616426177
2020-07-22,420775.72371951764
2020-07-23,407815.93319580826
2020-07-24,406727.0815418418
2020-07-27,412181.42965138005
2020-07-28,408579.7146678083
2020-07-29,414836.23028011346
2020-07-30,414940.5604886005
2020-07-31,417293.99784547806
2020-08-03,431871.64767727396
2020-08-04,430762.76499977516
2020-08-05,430167.9166709673
2020-08-06,434590.0164309273
2020-08-07,430121.87647103844
2020-08-10,424429.3116652953
2020-08-11,415833.33788990095
2020-08-12,427143.2384099646
2020-08-13,427354.5395277778
2020-08-14,427586.42639666767
2020-08-17,433797.9862595544
2020-08-18,434607.9147325302
2020-08-19,432048.0800523784
2020-08-20,437874.0808096265
2020-08-21,437407.996173214
2020-08-24,437892.4731545917
2020-08-25,442096.46992203017
2020-08-26,448336.10972256033
2020-08-27,452739.0673617424
2020-08-28,457813.65340129536
2020-08-31,455777.6631429203
2020-09-01,464803.42491070967
2020-09-02,466992.5905089868
2020-09-03,438211.98446862714
2020-09-04,432487.29870277556
2020-09-08,410764.7877772507
2020-09-09,426934.72983689577
2020-09-10,415593.13865364384
2020-09-11,411382.50644169754
2020-09-14,417573.6687780038
2020-09-15,422112.69843807025
2020-09-16,412365.10178541107
2020-09-17,406563.2428090979
2020-09-18,398934.9539842975
2020-09-21,404176.9297568373
2020-09-22,414912.7951159879
2020-09-23,399815.39313222637
2020-09-24,402983.5305045278
2020-09-25,413885.7232154088
2020-09-28,421596.7667563385
2020-09-29,419165.07415418903
2020-09-30,423578.8817460123
2020-10-01,428635.11275626055
2020-10-02,416179.6333885567
2020-10-05,426807.43765147985
2020-10-06,416903.5803572579
2020-10-07,425554.9927712678
2020-10-08,425745.20484572236
2020-10-09,434705.8418971152
2020-10-12,452161.4608330203
2020-10-13,449356.9227088644
2020-10-14,445422.62654246006
2020-10-15,443062.5573116578
2020-10-16,439242.01932181936
2020-10-19,429464.3226042307
2020-10-20,431910.2094253039
2020-10-21,429745.84743325616
2020-10-22,428003.93493382167
2020-10-23,429176.9927388766
2020-10-26,424932.45037824643
2020-10-27,431415.7731287306
2020-10-28,412895.54977910273
2020-10-29,420843.4210816243
2020-10-30,406856.5034428241
2020-11-02,406645.8313015591
2020-11-03,413597.50409590267
2020-11-04,434046.6188430738
2020-11-05,446166.10051213816
2020-11-06,446945.4557993822
2020-11-09,431799.7388909217
2020-11-10,421853.363866418
2020-11-11,434473.26978412917
2020-11-12,432489.77702200104
2020-11-13,434276.8485837329
2020-11-16,435476.44048210105
2020-11-17,433446.6252484239
2020-11-18,428160.98641256284
2020-11-19,430452.29206771165
2020-11-20,426949.72200138686
2020-11-23,422376.6611061282
2020-11-24,425744.97813150345
2020-11-25,429984.0644920495
2020-11-27,432168.16587331507
2020-11-30,434584.67364833807
2020-12-01,441733.696265512
2020-12-02,441455.61385925085
2020-12-03,439910.65182224923
2020-12-04,439126.15102321457
2020-12-07,441053.3203725146
2020-12-08,443068.29867660557
2020-12-09,433752.53309311083
2020-12-10,434775.5952072259
2020-12-11,435819.96566494566
2020-12-14,437412.74740893603
2020-12-15,444736.7891867302
2020-12-16,449482.31607016124
2020-12-17,451364.82368681155
2020-12-18,448232.35214225
2020-12-21,451558.1570324102
2020-12-22,456415.0240366044
2020-12-23,452185.1663018026
2020-12-24,453897.40428832604
2020-12-28,463230.52946508
2020-12-29,462325.38737896964
2020-12-30,459140.81446815515
2020-12-31,457876.9696074222
2021-01-04,449268.56427684607
2021-01-05,453380.9944272286
2021-01-06,442224.49979921395
2021-01-07,453264.6886125982
2021-01-08,456697.0950161433
2021-01-11,449960.79658095614
2021-01-12,447613.72708357475
2021-01-13,451941.94075262215
2021-01-14,445594.6558182619
2021-01-15,442199.8905547158
2021-01-19,446144.30157912726
2021-01-20,460892.4919421895
2021-01-21,467971.8198021039
2021-01-22,470134.0455936104
2021-01-25,475815.2147132651
2021-01-26,477373.5875775965
2021-01-27,468761.1030162576
2021-01-28,469322.3024983926
2021-01-29,459592.9389836857
2021-02-01,472298.01520807395
2021-02-02,476485.55237671727
2021-02-03,473331.77277403517
2021-02-04,477798.88614823925
2021-02-05,478264.36849973956
2021-02-08,479504.72420913377
2021-02-09,478347.5137245243
2021-02-10,477484.01043725986
2021-02-11,478614.536858932
2021-02-12,480524.97783595294
2021-02-16,477559.644250891
2021-02-17,475348.20603930886
2021-02-18,473873.7617438378
2021-02-19,469521.6098498669
2021-02-22,457206.4048792505
2021-02-23,456366.97769099975
2021-02-24,456499.04854991386
2021-02-25,442141.29962361924
2021-02-26,445643.83350138046
2021-03-01,459414.6916464141
2021-03-02,450600.89002207236
2021-03-03,433738.21569508134
2021-03-04,415896.35036841896
2021-03-05,420081.04949114635
2021-03-08,400968.12059340347
2021-03-09,421095.47752228566
2021-03-10,420847.760095676
2021-03-11,437606.11175821593
2021-03-12,434502.02664293116
2021-03-15,442758.266162863
2021-03-16,442612.503720359
2021-03-17,445220.4246247902
2021-03-18,429393.85776704893
2021-03-19,433863.23891256575
2021-03-22,440501.1626558935
2021-03-23,432789.05668920995
2021-03-24,420368.97896097915
2021-03-25,419328.48248705035
2021-03-26,428408.89581801894
2021-03-29,423080.1174497941
2021-03-30,420885.88366315153
2021-03-31,430950.39946125855
2021-04-01,440723.35163507645
2021-04-05,447316.5100696616
2021-04-06,448283.0729050779
2021-04-07,448411.5756851434
2021-04-08,455187.90293732396
2021-04-09,457414.2601913403
2021-04-12,462382.7729620759
2021-04-13,469068.851923632
2021-04-14,462239.90769208624
2021-04-15,473593.64299243304
2021-04-16,470112.39658172015
2021-04-19,461120.19510954747
2021-04-20,454925.1203951667
2021-04-21,460437.4946075733
2021-04-22,454167.39014987287
2021-04-23,464351.03353646846
2021-04-26,471344.88520434214
2021-04-27,467054.0325941138
2021-04-28,465122.5974442904
2021-04-29,464276.2736663123
2021-04-30,455496.40801487706
2021-05-03,450540.96736198594
2021-05-04,440020.2656866966
2021-05-05,441850.32241792895
2021-05-06,444615.232214543
2021-05-07,451989.27465793915
2021-05-10,437447.6852822413
2021-05-11,440787.10889509675
2021-05-12,425566.95289795526
2021-05-13,427570.46202191146
2021-05-14,439185.73128937057
2021-05-17,436582.8820470704
2021-05-18,433794.6029543247
2021-05-19,435722.38377004693
2021-05-20,447755.82337768347
2021-05-21,449675.4263751476
2021-05-24,459589.1604474562
2021-05-25,460382.40962246276
2021-05-26,463103.7886623373
2021-05-27,464461.6439180873
2021-05-28,470420.0087506223
2021-06-01,475224.3016458128
2021-06-02,471133.0080167835
2021-06-03,468660.62994584825
2021-06-04,470516.9550856802
2021-06-07,468636.6188234921
2021-06-08,469604.6584473724
2021-06-09,463541.3626498117
2021-06-10,459008.8522071051
2021-06-11,462374.60936330346
2021-06-14,456764.8411804772
2021-06-15,457578.86050169996
2021-06-16,454654.2515095447
2021-06-17,443332.5832398961
2021-06-18,436244.86402114434
2021-06-21,447992.5497874265
2021-06-22,450957.13545993814
2021-06-23,455244.2640438813
2021-06-24,460573.06814216054
2021-06-25,460060.6020773024
2021-06-28,460368.08770733065
2021-06-29,461441.1688215437
2021-06-30,463557.99610920745
2021-07-01,464492.1623959022
2021-07-02,463434.02098122454
2021-07-06,456271.01760016
2021-07-07,456051.3977085773
2021-07-08,448380.1102259473
2021-07-09,460776.50152766844
2021-07-12,466452.4900042726
2021-07-13,459570.24596788816
2021-07-14,455738.3058560174
2021-07-15,453574.24837978557
2021-07-16,444105.97081668745
2021-07-19,435919.6704569601
2021-07-20,449384.5556565689
2021-07-21,460100.9963411326
2021-07-22,456562.1758366615
2021-07-23,459127.723188313
2021-07-26,462019.6725006326
2021-07-27,456320.94767918537
2021-07-28,458264.75311980175
2021-07-29,462703.89437899453
2021-07-30,462078.8542021533
2021-08-02,458025.0303873008
2021-08-03,463636.5805244743
2021-08-04,458172.4400933347
2021-08-05,464733.40132013796
2021-08-06,468833.37969756156
2021-08-09,466511.5639692093
2021-08-10,470309.825338387
2021-08-11,476677.394269568
2021-08-12,474415.0464370485
2021-08-13,471176.79219507484
2021-08-16,469705.54144577344
2021-08-17,459535.941834177
2021-08-18,454630.6454283958
2021-08-19,447298.4122289235
2021-08-20,447928.4411460959
2021-08-23,456439.19902295986
2021-08-24,461531.65282567346
2021-08-25,466519.27238512447
2021-08-26,461670.8891701629
2021-08-27,470291.88522594573
2021-08-30,466914.18504468177
2021-08-31,466329.5725133894
2021-09-01,460530.9390484521
2021-09-02,464100.3621163926
2021-09-03,462259.219348539
2021-09-07,460741.960446061
2021-09-08,456371.75638072024
2021-09-09,459796.7070841364
2021-09-10,459246.19181472785
2021-09-13,462942.3089654586
2021-09-14,458477.9985699471
2021-09-15,463946.2143191165
2021-09-16,464045.2838223433
2021-09-17,459617.6366072465
2021-09-20,447627.4106034688
2021-09-21,446419.1637217273
2021-09-22,455858.75743913604
2021-09-23,465768.900249463
2021-09-24,466195.78993277194
2021-09-27,469135.8806872269
2021-09-28,455289.7251821421
2021-09-29,452644.2820551693
2021-09-30,444800.48815909855
2021-10-01,451088.0365421231
2021-10-04,444907.3710732148
2021-10-05,453343.8020624777
2021-10-06,450732.9508570504
2021-10-07,453421.65279843536
